Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2013-10-24,41.785980224609375,28.652820587158203,113.99214172363281,105.76915740966797,49.09209060668945,,0.023255787884361556,0.022452904697530807,0.0010740932735870956,-0.008142413245930902,0.007401615262233596,
2013-10-25,42.33852767944336,28.208675384521484,113.4621353149414,105.56241607666016,49.32160568237305,,0.013223273735925689,-0.01550092429070593,-0.004649499524067013,-0.0019546466859621248,0.004675194575077146,
2013-10-28,41.99319076538086,27.870277404785156,113.82906341552734,106.26532745361328,49.51179885864258,,-0.008156564079817352,-0.011996237863831527,0.0032339255696840485,0.0066587276331631085,0.0038561837887913786,
2013-10-29,42.588897705078125,28.293272018432617,114.31829071044922,106.4720687866211,49.64293670654297,,0.014185798431596286,0.015177265999327227,0.004297911976451685,0.00194552012365512,0.002648618125848934,
2013-10-30,43.40907287597656,27.902002334594727,114.72598266601562,105.35564422607422,50.85615158081055,,0.019257957239889878,-0.013829071575142793,0.003566288063202583,-0.010485609730982892,0.02443882160798272,
2013-10-31,43.693973541259766,28.837888717651367,115.62294006347656,104.32194519042969,51.505374908447266,,0.00656315941363661,0.03354190756038555,0.007818258572446668,-0.00981152023926124,0.012765876053462355,
2013-11-01,43.693973541259766,28.63167381286621,115.1336898803711,103.4536361694336,50.88893508911133,,0.0,-0.007150832254198103,-0.004231428320685127,-0.008323359187859092,-0.011968456116117632,
2013-11-04,44.90266418457031,28.54178237915039,115.66371154785156,103.32958221435547,51.1250114440918,,0.02766263961251303,-0.003139580113385665,0.004603532363387064,-0.0011991260981387697,0.004639050798903144,
2013-11-05,45.463844299316406,28.145221710205078,113.86983489990234,102.25453186035156,51.09878921508789,,0.012497701972412845,-0.01389404010153894,-0.015509416254613884,-0.010404090783738273,-0.0005129041199840589,
2013-11-06,46.19768142700195,28.240400314331055,114.03292083740234,102.87476348876953,52.06278610229492,,0.0161411147472319,0.0033816967265696274,0.0014322136994697754,0.006065566162534619,0.01886535673378331,
2013-11-07,46.3099250793457,28.351436614990234,113.9513931274414,102.5439682006836,51.584068298339844,,0.0024296382172579456,0.003931824599626266,-0.000714948888112632,-0.0032155144456010865,-0.009195009329974635,
2013-11-08,46.13724899291992,28.07648468017578,113.66597747802734,102.419921875,51.16436767578125,,-0.003728705803991761,-0.009697989507490345,-0.0025047139976153154,-0.0012096891495444462,-0.008136245092791539,
2013-11-11,46.44805908203125,28.314428329467773,114.44063568115234,102.46127319335938,51.71521759033203,,0.006736641128278542,0.008474837644471878,0.006815216129864021,0.00040374292034561776,0.010766280119817173,
2013-11-12,45.196205139160156,28.166370391845703,113.70673370361328,102.58531188964844,51.42012023925781,,-0.02695169545535181,-0.005229063285306812,-0.0064129491519412385,0.0012105910108590745,-0.00570619954481999,
2013-11-13,44.686824798583984,27.976022720336914,112.76905822753906,101.59296417236328,51.006980895996094,,-0.011270422793413282,-0.0067579765820269255,-0.008246437528654615,-0.00967338987429922,-0.008034585320675691,
2013-11-14,45.53290939331055,28.77971839904785,113.86983489990234,103.57766723632812,51.70866394042969,,0.01893364763641414,0.028728017800996986,0.009761336040797541,0.0195358318377008,0.013756608058499653,
2013-11-15,44.85086441040039,28.8061580657959,114.44063568115234,103.66036987304688,52.40380096435547,,-0.014979165443145592,0.0009186909469176552,0.005012747948144103,0.0007984601210417885,0.013443337556093171,
2013-11-18,45.93867874145508,28.948917388916016,116.2344970703125,104.07384490966797,52.59397506713867,,0.024254032678184823,0.004955861270844908,0.015675038665095453,0.0039887474560189595,0.003629013531147418,
2013-11-19,45.204837799072266,28.441322326660156,115.09294128417969,103.28823852539062,51.68243408203125,,-0.01597435891687049,-0.01753416390107243,-0.009821144452857755,-0.007548547715895526,-0.01733166173394951,
2013-11-20,45.049434661865234,28.504772186279297,114.92982482910156,103.82577514648438,51.84638214111328,,-0.003437754558433981,0.0022309039956156518,-0.0014172585499867552,0.0052042384376767,0.0031722201555330898,
2013-11-21,44.3846549987793,28.61052131652832,113.70673370361328,103.20555114746094,51.44635772705078,,-0.014756670490444157,0.003709874597767282,-0.010642068995641463,-0.005973699672825794,-0.007715570451448883,
2013-11-22,44.66956329345703,28.9066162109375,114.15521240234375,103.28823852539062,51.23651123046875,,0.006419071967227685,0.010349161105223326,0.003944170095497412,0.000801191186039496,-0.004078937865638066,
2013-11-25,45.09260177612305,29.04409408569336,115.90830993652344,103.20555114746094,51.498817443847656,,0.009470396652119906,0.004755931090399956,0.015357139610943316,-0.0008005497926015792,0.00511951745112027,
2013-11-26,44.488258361816406,28.9912166595459,114.92982482910156,102.1304931640625,51.27585220336914,,-0.013402274220216892,-0.001820591339204758,-0.008441889179108375,-0.010416668206755575,-0.004329521560793692,
2013-11-27,45.21346664428711,29.059959411621094,115.50062561035156,102.419921875,51.23651123046875,,0.016301116500733626,0.002371157888351627,0.004966515715992603,0.0028339108328063745,-0.0007672417172972512,
2013-11-28,45.47247314453125,29.18685531616211,115.7061996459961,102.419921875,51.52505111694336,,0.005728525580262378,0.0043666924218164205,0.0017798521398320055,0.0,0.005631528758402782,
2013-11-29,45.118499755859375,29.213293075561523,114.10265350341797,101.84104919433594,51.046329498291016,,-0.0077843443339180585,0.000905810479170599,-0.013858774616089642,-0.0056519539369552785,-0.009291045972294465,
2013-12-02,45.84371566772461,29.128690719604492,113.73255920410156,103.57766723632812,50.64630126953125,,0.016073582140129883,-0.0028960225654192095,-0.003243520531319821,0.01705224028749286,-0.007836571849365925,
2013-12-03,44.142921447753906,28.198097229003906,110.56645965576172,102.62666320800781,49.059288024902344,,-0.03709983353657598,-0.03194765942481126,-0.02783811048037743,-0.009181554805153591,-0.031335224978880194,
2013-12-04,43.71988296508789,27.8808536529541,108.83949279785156,102.37857818603516,49.131431579589844,,-0.009583382086904013,-0.011250531320372015,-0.015619265220998324,-0.0024173544595309515,0.0014705381507142956,
2013-12-05,43.07668685913086,27.41555404663086,107.93489837646484,101.17947387695312,48.61335372924805,,-0.014711752693177371,-0.016688857956612124,-0.008311270092620004,-0.011712453233166609,-0.010544733456474664,
2013-12-06,43.23640823364258,28.023609161376953,107.15365600585938,104.85948944091797,48.770755767822266,,0.0037078379549950746,0.02217920213145641,-0.007238088721597591,0.03637116722350431,0.003237835419684698,
2013-12-09,43.59037780761719,28.224536895751953,107.72930145263672,105.23162078857422,48.30514144897461,,0.008186840406858353,0.007169944928147487,0.0053721493809399945,0.0035488571386370626,-0.009546998227057513,
2013-12-10,42.45939636230469,28.161083221435547,105.75566864013672,104.32194519042969,47.74773025512695,,-0.025945667420089857,-0.002248174152538751,-0.018320297132602414,-0.008644508098684556,-0.011539376081456165,
2013-12-11,45.63650894165039,28.039472579956055,105.87899780273438,103.66036987304688,47.701820373535156,,0.07482707837472535,-0.004318393597406933,0.0011661707044501313,-0.006341669685847706,-0.0009615091931384212,
2013-12-12,46.206321716308594,27.944299697875977,104.68658447265625,102.75069427490234,47.95757293701172,,0.012485897538454305,-0.0033942465147547285,-0.011262038315660416,-0.008775538802906158,0.005361484351621426,
2013-12-13,46.5602912902832,28.071195602416992,104.64545440673828,102.5439682006836,47.118167877197266,,0.007660630857999617,0.004541030045947414,-0.0003928876476881893,-0.0020119190014002974,-0.01750307633200998,
2013-12-16,47.846675872802734,28.510061264038086,106.00235748291016,103.82577514648438,48.22644805908203,,0.027628361998413675,0.015634021002771448,0.012966670017962034,0.012500071611157404,0.023521291930816313,
2013-12-17,47.00059509277344,27.886140823364258,106.0845947265625,102.00643920898438,47.46574020385742,,-0.017683167421673085,-0.021884219570612706,0.00077580579908898,-0.017522969945884426,-0.01577366540228442,
2013-12-18,47.48406982421875,28.44661521911621,106.2901840209961,102.37857818603516,48.08872985839844,,0.010286566169875,0.020098671928184597,0.0019379750185548605,0.003648191035159787,0.013125038224735874,
2013-12-19,48.20928192138672,28.732133865356445,106.94806671142578,103.41228485107422,49.32160568237305,,0.01527274515121868,0.010036998920292195,0.00618949620314635,0.010096903896835485,0.02563752104921302,
2013-12-20,48.26108932495117,29.00179100036621,106.74250030517578,103.41228485107422,49.45933151245117,,0.001074635453996775,0.0093852108678536,-0.0019221142800521784,0.0,0.002792403616481254,
2013-12-23,48.26971435546875,29.472381591796875,107.112548828125,103.53632354736328,49.56425476074219,,0.0001787160347646033,0.01622625966185054,0.0034667402570789374,0.0011994580379661723,0.0021214044970381263,
2013-12-24,48.47692108154297,29.430078506469727,106.86583709716797,103.28823852539062,49.51179885864258,,0.004292685980039179,-0.001435346688742789,-0.0023032943726594146,-0.0023961158120431314,-0.0010583413864049263,
2013-12-27,48.554622650146484,29.831928253173828,108.83949279785156,104.65274047851562,50.19380569458008,,0.0016028569238712986,0.013654389220054686,0.01846853732020115,0.013210622744714184,0.01377463254535849,
2013-12-30,48.11431121826172,29.86365509033203,108.71613311767578,104.90081787109375,50.02329635620117,,-0.009068373058058077,0.0010635194912291812,-0.0011334091790090595,0.002370481570227456,-0.003397019532976331,
2013-12-31,48.18338394165039,29.953540802001953,109.04509735107422,105.60375213623047,50.57416534423828,,0.0014355962215761853,0.0030098697362406224,0.0030259007928690185,0.00670094170286184,0.011012248855303941,
2014-01-02,48.822261810302734,29.366634368896484,107.93489837646484,103.86710357666016,49.32816696166992,,0.013259298463263125,-0.019593891653244655,-0.010181099394455662,-0.016444951286674114,-0.024637052813177296,
2014-01-03,48.69275665283203,29.440650939941406,107.72930145263672,104.65274047851562,50.01019287109375,,-0.002652584142330161,0.002520430843900634,-0.0019048234345023785,0.007563866467843017,0.013826297457065317,
2014-01-06,47.85531234741211,29.488243103027344,105.71453857421875,103.70172119140625,50.075767517089844,,-0.017198539638876964,0.0016165458835479818,-0.018702088022948482,-0.009087380633903352,0.001311225616848155,
2014-01-07,48.26971435546875,30.334239959716797,104.97440338134766,104.28058624267578,50.01674270629883,,0.008659477657323222,0.02868929334764614,-0.007001262105036488,0.005582019706318109,-0.0011787100571323261,
2014-01-08,47.78623962402344,30.76780891418457,103.45303344726562,102.33722686767578,49.400306701660156,,-0.010016109229172065,0.014293054813423467,-0.014492770476201233,-0.01863586929284733,-0.012324593151905594,
2014-01-09,47.23370361328125,30.254926681518555,101.10931396484375,101.01408386230469,48.81665802001953,,-0.011562659357368887,-0.016669442861417583,-0.022654913097512663,-0.01292924428255171,-0.011814677288653597,
2014-01-10,47.725807189941406,30.32895278930664,103.45303344726562,102.08914947509766,48.53466796875,,0.0104184838159036,0.002446745568658315,0.023180055234444552,0.010642729921289229,-0.005776512827934455,
2014-01-13,48.15747833251953,30.64090919494629,103.90532684326172,101.59296417236328,48.00347900390625,,0.009044815960055796,0.010285762512368679,0.004371968427843598,-0.004860313806957617,-0.010944526604895422,
2014-01-14,48.433753967285156,30.529878616333008,103.8230972290039,101.26216888427734,48.61992263793945,,0.005736920709551896,-0.0036236058762770806,-0.0007913897848745854,-0.003256084619449706,0.01284164495625495,
2014-01-15,48.899959564208984,31.492197036743164,105.83787536621094,101.38622283935547,49.131431579589844,,0.009625634164940555,0.03152054525023007,0.019405875869441758,0.0012250770099531127,0.010520562639712017,
2014-01-16,49.20213317871094,30.93172836303711,104.15203857421875,103.99115753173828,49.1970100402832,,0.006179424629281671,-0.017797064874582547,-0.015928482938258215,0.025693182164506556,0.0013347557476952598,
2014-01-17,49.236663818359375,30.51930046081543,104.19315338134766,103.4949722290039,49.52490234375,,0.0007018118406170171,-0.013333490368890089,0.0003947575841216633,-0.004771418210081313,0.00666488274792143,
2014-01-20,49.21940231323242,30.461139678955078,104.8510513305664,102.79206085205078,49.4986686706543,,-0.0003505823463310076,-0.0019057049467771092,0.006314214781568683,-0.00679174419601547,-0.0005297067102447706,
2014-01-21,49.21076965332031,31.037471771240234,106.0845947265625,103.9084701538086,49.61016082763672,,-0.00017539140067512893,0.018920240619996642,0.011764721291225522,0.010860851436422347,0.0022524273879818146,
2014-01-22,49.297096252441406,31.079771041870117,105.22112274169922,105.64509582519531,49.77410125732422,,0.0017542216821488932,0.001362845238866317,-0.008139466310720378,0.016713032814515527,0.0033045736387973257,
2014-01-23,47.39773941040039,30.9211483001709,103.16522216796875,105.10757446289062,49.301937103271484,,-0.03852877727959381,-0.005103729415687264,-0.019538857979850444,-0.005087991620492227,-0.009486141228582268,
2014-01-24,45.56744384765625,29.964115142822266,102.13726043701172,103.28823852539062,47.2362174987793,,-0.038615672087148556,-0.030950763796289693,-0.00996422737580449,-0.017309275252492262,-0.04189935986014459,
2014-01-27,45.5501708984375,30.138601303100586,101.35601806640625,101.79971313476562,47.36736297607422,,-0.00037906337859328065,0.005823170797690569,-0.007648945813337749,-0.014411373568531616,0.0027763755067455875,
2014-01-28,47.33730697631836,30.783676147460938,102.0550308227539,101.96510314941406,47.354251861572266,,0.039234453847947215,0.02140360920777007,0.006896608308839536,0.0016246609106793652,-0.00027679637788946554,
2014-01-29,46.24085235595703,30.667348861694336,101.43824768066406,100.64196014404297,46.82307052612305,,-0.023162589728854988,-0.0037788627066295266,-0.006043632901949314,-0.012976429822585844,-0.011217183559397936,
2014-01-30,45.9300537109375,30.815397262573242,100.73925018310547,100.14575958251953,48.121524810791016,,-0.006721300088221471,0.0048275578546610465,-0.006890867237366871,-0.004930354703080675,0.027731079360623134,
2014-01-31,45.42066955566406,30.37653923034668,108.67501068115234,100.8900375366211,47.74116897583008,,-0.011090432388328297,-0.014241517916745328,0.07877525873602087,0.007431946766435882,-0.007904068635739558,
2014-02-03,44.876766204833984,29.477664947509766,106.57801055908203,100.72463989257812,47.45918273925781,,-0.011974798173406742,-0.02959106947702994,-0.01929606547932916,-0.0016393852959261102,-0.005906563300011047,
2014-02-04,45.03216552734375,30.03814125061035,107.03031158447266,99.85633087158203,46.92143630981445,,0.0034628012589068558,0.0190135922943222,0.004243849392740362,-0.008620621745802581,-0.011330714066395853,
2014-02-05,44.13428497314453,30.350101470947266,107.19479370117188,99.93902587890625,46.757484436035156,,-0.01993864926735578,0.010385470183864154,0.0015367806957133912,0.0008281398545533225,-0.003494178496513789,
2014-02-06,45.06669998168945,31.053335189819336,109.94969177246094,102.1304931640625,45.51150131225586,,0.021126772737165567,0.023170720517861954,0.02569992418632694,0.021928043283227394,-0.0266477792551868,
2014-02-07,45.3343391418457,31.465757369995117,110.36087799072266,102.1304931640625,46.383689880371094,,0.005938734370721344,0.013281091311280191,0.0037397669027818825,0.0,0.01916413528376304,
2014-02-10,45.28254318237305,31.201383590698242,109.78520202636719,106.67881774902344,47.20997619628906,,-0.0011425325802277841,-0.008401951880204095,-0.005216304680032202,0.044534442594480694,0.017814156615160615,
2014-02-11,46.27538299560547,31.90462303161621,110.60755920410156,103.20555114746094,47.242774963378906,,0.021925442862910982,0.022538726171349,0.007490601306511913,-0.032558165480740864,0.0006947422924652447,
2014-02-12,45.9645881652832,32.174278259277344,110.07304382324219,101.75835418701172,47.59688949584961,,-0.006716202226825008,0.008451917058976521,-0.004832539337325414,-0.014022472089524007,0.007495633623240794,
2014-02-13,45.00627136230469,31.354721069335938,109.70299530029297,102.08914947509766,47.43294143676758,,-0.020849024025463292,-0.02547243432586055,-0.0033618450993637694,0.0032507924359508333,-0.003444512043089043,
2014-02-14,45.9300537109375,31.063907623291016,110.8542709350586,101.67565155029297,48.016597747802734,,0.020525636109605117,-0.009274949230192009,0.01049447767232059,-0.00405036114935553,0.012304872802653799,
2014-02-17,45.498374938964844,30.905288696289062,111.1832504272461,101.13814544677734,47.878883361816406,,-0.009398612391995909,-0.005106212937712407,0.002967675394123681,-0.005286478083199264,-0.0028680579725711697,
2014-02-18,45.7401123046875,30.86827278137207,111.6355209350586,100.80733489990234,48.01004409790039,,0.00531309889742082,-0.0011977210528836268,0.004067793539715314,-0.0032708781183761193,0.0027394276322780797,
2014-02-19,45.61924362182617,30.86827278137207,112.04670715332031,100.97273254394531,48.18709945678711,,-0.0026425095342177407,0.0,0.003683291973895164,0.0016407302524881207,0.003687881613390509,
2014-02-20,45.38613510131836,30.94230079650879,112.78682708740234,101.34487915039062,48.246124267578125,,-0.005109872545021377,0.0023981910378021443,0.006605459034769057,0.003685614888983446,0.001224908978884498,
2014-02-21,45.222110748291016,31.000459671020508,113.03353881835938,100.93138885498047,48.528114318847656,,-0.0036139748991885767,0.0018795911426949807,0.002187416184390445,-0.004080031461644484,0.00584482288578414,
2014-02-24,45.81781005859375,31.375873565673828,114.10265350341797,101.92375183105469,48.95436477661133,,0.01317274449258754,0.01210994606651794,0.00945838461960058,0.00983205509536833,0.008783577597164527,
2014-02-25,45.85234451293945,31.46047019958496,112.95130920410156,103.53632354736328,48.86912536621094,,0.0007537342858932039,0.002696231986467623,-0.010090425279039805,0.015821353583819642,-0.0017412014391230413,
2014-02-26,46.59482955932617,31.217243194580078,111.14212799072266,102.17184448242188,49.41998291015625,,0.016192957072831637,-0.007731194208537073,-0.01601735496584411,-0.013178747498381216,0.011272097460663488,
2014-02-27,46.4307861328125,31.275409698486328,111.51216888427734,101.38622283935547,49.400306701660156,,-0.0035206358315960085,0.0018632812495227302,0.003329438622819758,-0.00768921856159277,-0.000398142762045528,
2014-02-28,46.094085693359375,31.43931770324707,110.89541625976562,101.5102767944336,49.400306701660156,,-0.007251663551205323,0.005240794807835014,-0.005530810051338486,0.0012235780326355084,0.0,
2014-03-03,44.63502883911133,30.28136444091797,107.77043151855469,99.81497955322266,48.12808609008789,,-0.03165388427388305,-0.03683137379948631,-0.028179566357286134,-0.016700744936830825,-0.025753293785309883,
2014-03-04,46.06818389892578,31.243682861328125,109.49739074707031,101.88238525390625,49.708518981933594,,0.03210830365944917,0.03177922917865006,0.016024425291628397,0.02071237914326507,0.03283805819511265,
2014-03-05,45.54153823852539,31.386445999145508,108.75727844238281,100.4765625,49.35440444946289,,-0.011431873710408436,0.004569344095925576,-0.0067591775442128466,-0.01379848685720042,-0.007123819814454868,
2014-03-06,45.722843170166016,31.46047019958496,108.26384735107422,100.4765625,49.583927154541016,,0.003981089323136899,0.002358476663508524,-0.004536993738492701,0.0,0.004650500956062453,
2014-03-07,44.2983283996582,30.915861129760742,108.26384735107422,99.64958953857422,49.118309020996094,,-0.03115542848475583,-0.017310900516401162,0.0,-0.008230506108584112,-0.009390505356578593,
2014-03-10,43.59037780761719,31.042757034301758,108.01714324951172,99.31880187988281,49.24292755126953,,-0.01598142904296307,0.0041045566872099926,-0.0022787302280372623,-0.0033195084919377393,0.0025371095373045716,
2014-03-11,43.478145599365234,30.693790435791016,107.64707946777344,99.48419952392578,48.55434799194336,,-0.0025747014340476992,-0.011241482131407965,-0.0034259726799427126,0.001665320572866058,-0.013983318896084174,
2014-03-12,43.2536735534668,30.381820678710938,106.0845947265625,98.11968994140625,47.74116897583008,,-0.00516287074354238,-0.010163937156366987,-0.014514882790468087,-0.013715842204584106,-0.016747810438072608,
2014-03-13,43.262306213378906,29.842506408691406,105.46781921386719,96.34170532226562,47.04603958129883,,0.00019958212107562545,-0.017751216285646687,-0.005813996973689561,-0.018120569074386417,-0.014560376493570448,
2014-03-14,43.1328010559082,29.21858024597168,104.2342758178711,96.58979797363281,46.757484436035156,,-0.0029934871440268074,-0.020907297603461772,-0.011695922084960508,0.0025751324469223125,-0.006133463046661514,
2014-03-17,43.478145599365234,29.93767738342285,105.2622299194336,96.71385192871094,47.43950653076172,,0.008006541077854035,0.024610954105147353,0.009861958492028533,0.0012843380737994625,0.014586372704878503,
2014-03-18,43.64217758178711,30.487577438354492,106.1668472290039,96.50711059570312,47.63623809814453,,0.0037727455980614,0.01836816022461818,0.008593940203078576,-0.0021376600030387216,0.00414699860453327,
2014-03-19,44.31559371948242,29.953540802001953,105.50894165039062,96.54844665527344,48.00347900390625,,0.015430397267260698,-0.017516532346079416,-0.006196902289037243,0.0004283213880837966,0.007709275971899743,
2014-03-20,45.325706481933594,30.075151443481445,106.33130645751953,96.21765899658203,48.02972412109375,,0.022793619077861926,0.004059975489487444,0.007794266478891032,-0.003426131337694982,0.000546733647895925,
2014-03-21,44.80769348144531,30.12803077697754,106.04347229003906,95.43205261230469,48.86256408691406,,-0.011428680117644863,0.0017582399741349342,-0.002706955995085636,-0.008164887739632642,0.01734009472385334,
2014-03-24,44.186092376708984,29.57813262939453,105.63229370117188,95.26665496826172,48.246124267578125,,-0.013872642317412143,-0.01825204413967918,-0.0038774530858681766,-0.0017331456205275098,-0.012615789426020485,
2014-03-25,44.90266418457031,30.069862365722656,107.97602844238281,96.67250061035156,49.33472442626953,,0.016217134607699357,0.016624772851260072,0.022187672529778046,0.01475695396839738,0.02256347375498846,
2014-03-26,45.63650894165039,29.86365509033203,109.00397491455078,97.74755096435547,49.59047317504883,,0.01634301149846351,-0.006857606226548185,0.009520135969035781,0.011120539421412223,0.005183950082897626,
2014-03-27,45.06669998168945,29.440650939941406,109.29180908203125,98.1610336303711,49.25602722167969,,-0.01248581394973658,-0.014164513657525024,0.0026405841411389908,0.004230107679796591,-0.006744157334183654,
2014-03-28,45.41204071044922,29.6627254486084,109.99078369140625,99.19476318359375,49.708518981933594,,0.007662880328492605,0.00754312495060061,0.0063954894263884565,0.010530956276552761,0.009186525706132098,
2014-03-31,44.88539505004883,29.60456657409668,108.51055145263672,98.98800659179688,49.62983322143555,,-0.011597048979990254,-0.0019606719757589985,-0.013457784271476037,-0.0020843498705087615,-0.0015829431676820382,
2014-04-01,45.645145416259766,30.40297508239746,110.44309997558594,98.61588287353516,49.22980499267578,,0.01692644935760934,0.026969099726640522,0.01780977515161508,-0.0037592808570867664,-0.008060237216090171,
2014-04-02,45.317073822021484,30.651485443115234,110.36087799072266,98.86396026611328,49.17733383178711,,-0.007187436719643281,0.008173882984946923,-0.0007444737143511571,0.0025155926748257063,-0.001065841331211459,
2014-04-03,45.86097717285156,30.995176315307617,109.82634735107422,98.49183654785156,49.701969146728516,,0.012002172800613886,0.011212861863749701,-0.004843479404842865,-0.0037639976919806584,0.010668234205944094,
2014-04-04,46.6207275390625,31.39702606201172,109.9085693359375,98.86396026611328,49.741310119628906,,0.016566379807988252,0.012964912430765585,0.0007486544608503731,0.00377821889919705,0.0007915375099978306,
2014-04-07,46.03364181518555,30.799541473388672,109.74409484863281,98.1610336303711,49.20356369018555,,-0.01259280485026848,-0.01902997396769257,-0.0014964664566050612,-0.007110039228148568,-0.01081086179978108,
2014-04-08,44.332847595214844,30.466421127319336,111.05989074707031,97.91295623779297,49.918373107910156,,-0.03694676660167362,-0.010815756668233423,0.011989673797504485,-0.002527249188433278,0.014527594428433543,
2014-04-09,44.047950744628906,30.08573341369629,112.2111587524414,97.87158966064453,50.13478469848633,,-0.006426315159973828,-0.012495321062889198,0.010366190688887,-0.00042248318034621146,0.004335309368122875,
2014-04-10,43.2277717590332,29.6785945892334,115.82958221435547,97.66486358642578,49.531455993652344,,-0.018620139455538975,-0.013532620889259883,0.03224655642222696,-0.002112217395625615,-0.012034133754885712,
2014-04-11,43.00762176513672,29.091684341430664,116.11739349365234,97.12732696533203,48.78386688232422,,-0.005092790697694971,-0.019775540450141404,0.002484782158363119,-0.005503889539742901,-0.015093218972281552,
2014-04-14,42.308311462402344,28.9224853515625,118.49308013916016,99.81497955322266,49.20356369018555,,-0.01626014817915966,-0.00581606028315107,0.020459352161032562,0.027671435752061102,0.008603188608925061,
2014-04-15,42.35579299926758,28.314428329467773,118.36804962158203,100.8900375366211,48.54122543334961,,0.0011222744473606827,-0.021023678107313093,-0.0010551714701929615,0.01077050747503483,-0.01346118466146895,
2014-04-16,43.67670822143555,28.69512367248535,119.15995788574219,100.97273254394531,49.033058166503906,,0.031186176166995816,0.013445277389597665,0.006690219756867233,0.0008196548375174473,0.010132268577142112,
2014-04-17,44.31559371948242,28.81144905090332,118.9515609741211,100.3525161743164,49.4986686706543,,0.014627601851490368,0.0040538378487460225,-0.0017488837300606574,-0.006142414432123822,0.009495848751046587,
2014-04-22,44.35012435913086,29.435367584228516,119.28499603271484,101.0554428100586,50.580718994140625,,0.0007791983983564954,0.021655229218873195,0.002803116292574792,0.0070045741007747075,0.02186019043635068,
2014-04-23,43.978885650634766,29.059959411621094,118.61812591552734,100.93138885498047,50.528255462646484,,-0.008370635119079761,-0.012753643097311418,-0.005590561590869347,-0.0012275831130768022,-0.0010372239172838915,
2014-04-24,43.927085876464844,29.49352264404297,118.90985870361328,100.7659912109375,50.23314666748047,,-0.0011778328032551189,0.014919609015300095,0.0024594284038317316,-0.0016387136441827765,-0.005840470692366928,
2014-04-25,43.51267623901367,29.123409271240234,118.32638549804688,101.01408386230469,49.94460678100586,,-0.009434034359042331,-0.012548971422289168,-0.004906853072803141,0.0024620672945878663,-0.005744013776095014,
2014-04-28,43.51267623901367,29.118120193481445,118.0763168334961,101.92375183105469,50.59383773803711,,0.0,-0.0001816091553543675,-0.002113380405378007,0.009005357807233993,0.012999020292180141,
2014-04-29,43.24504470825195,29.556982040405273,116.95098876953125,102.97885131835938,50.613502502441406,,-0.006150656633750251,0.015071778123303181,-0.009530514620910036,0.010351850950832242,0.00038867904241857154,
2014-04-30,42.72703552246094,28.61052131652832,118.15966033935547,104.66703796386719,51.16436767578125,,-0.01197846341206743,-0.03202156169337966,0.010334855502642126,0.016393527640823802,0.010883759196733456,
2014-05-01,42.72703552246094,28.61052131652832,118.15966033935547,104.66703796386719,51.16436767578125,,0.0,0.0,0.0,0.0,0.0,
2014-05-02,42.51982879638672,27.748661041259766,117.36773681640625,104.75143432617188,50.90861511230469,,-0.004849546043635411,-0.030123892736294122,-0.006702147929968705,0.0008063318112987439,-0.004998646032278065,
2014-05-05,42.42053985595703,27.738088607788086,117.24270629882812,104.58262634277344,51.44635772705078,,-0.0023351208892479214,-0.00038100697745235834,-0.0010652886472004575,-0.001611509994916216,0.010562900082035753,
2014-05-06,42.17017364501953,27.389114379882812,116.70088958740234,104.3716049194336,51.144691467285156,,-0.005902004354202961,-0.01258104813347849,-0.004621325526594333,-0.0020177483652802364,-0.005863704897557942,
2014-05-07,41.919803619384766,27.769813537597656,116.78427124023438,104.92025756835938,51.518497467041016,,-0.005937135278178629,0.013899651972480997,0.000714490293320269,0.005256723314251088,0.007308793718991735,
2014-05-08,41.95433807373047,28.303850173950195,118.9515609741211,106.39742279052734,51.852943420410156,,0.000823821949627046,0.019230832631609296,0.01855806189369824,0.014078932480751316,0.006491764508138154,
2014-05-09,42.01044845581055,28.013036727905273,118.24302673339844,106.81946563720703,51.40045166015625,,0.0013374155011447453,-0.010274695642382148,-0.005956493844387678,0.0039666641880093945,-0.008726443098614922,
2014-05-12,42.72703552246094,28.176944732666016,119.41001892089844,106.98828887939453,52.27472686767578,,0.017057353420165233,0.005851133040405632,0.009869437714337348,0.0015804539105341853,0.01700909582079091,
2014-05-13,45.36023712158203,28.055339813232422,119.15995788574219,106.77727508544922,52.21350860595703,,0.0616284646693277,-0.004315759589527679,-0.002094137806995078,-0.001972307400702311,-0.0011710871655764565,
2014-05-14,44.868125915527344,27.960163116455078,118.70150756835938,107.11488342285156,52.57402801513672,,-0.010848955765721646,-0.0033924628042627525,-0.0038473521266464417,0.0031617995227184448,0.00690471525099845,
2014-05-15,43.90118408203125,27.584753036499023,119.6601333618164,107.6213607788086,52.20671081542969,,-0.02155075153610253,-0.013426605502709688,0.00807593612831714,0.004728356506328302,-0.006986666488656312,
2014-05-16,43.48677444458008,27.753948211669922,119.82684326171875,108.88748931884766,52.54001235961914,,-0.009439600459906217,0.006133648358099375,0.0013931950033705398,0.011764658343628387,0.006384266294189533,
2014-05-19,44.30695343017578,27.600614547729492,118.65983581542969,108.9719009399414,52.57402801513672,,0.018860423567191642,-0.0055247513892799915,-0.009739115331112824,0.0007752187291836243,0.0006474238202449634,
