Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2011-01-28,17.47064781188965,25.861103057861328,87.69100189208984,65.41741180419922,28.469627380371094,4002.320068359375,0.003243139871989653,-0.00720964120643508,-0.009142502853691559,-0.011652493774985673,-0.038205753683161814,-0.014102478596492607
2011-01-31,16.98255157470703,25.635732650756836,87.88365936279297,66.06401824951172,28.851421356201172,4005.5,-0.027938073186412837,-0.008714647886451377,0.0021970038720757756,0.009884317148588062,0.013410571579637542,0.0007945220737752834
2011-02-01,16.922042846679688,26.57007598876953,89.57888793945312,67.48969268798828,29.3228759765625,4072.6201171875,-0.0035629939212116213,0.03644691379573706,0.01928946278468069,0.02158019563829816,0.016340776232155907,0.016756988437772957
2011-02-02,16.813125610351562,26.715627670288086,89.54039001464844,67.75457000732422,29.34601593017578,4066.530029296875,-0.006436411804115916,0.005478030306728332,-0.0004297656031486685,0.003924707741084221,0.0007891433852456053,-0.0014953734243278172
2011-02-03,16.74858283996582,26.307144165039062,90.07975769042969,68.4635009765625,28.923725128173828,4036.590087890625,-0.0038388323433451443,-0.015290058324301303,0.006023736055795759,0.01046321995935684,-0.014390055638446086,-0.0073625280498486045
2011-02-04,16.40570640563965,26.20384979248047,87.88365936279297,69.15687561035156,29.09726333618164,4047.2099609375,-0.020471966948032883,-0.003926476089938569,-0.024379487511321685,0.010127653770239275,0.005999856769444145,0.00263090202761318
2011-02-07,16.82119369506836,26.443302154541016,89.6944580078125,69.45291900634766,29.380725860595703,4090.800048828125,0.02532577867453978,0.00913806039787568,0.020604497561308444,0.004280751456501308,0.009741896381766812,0.01077040438013932
2011-02-08,17.075326919555664,26.673370361328125,92.1603012084961,69.29710388183594,29.583194732666016,4108.27001953125,0.015107918563580292,0.008700434062377527,0.027491589284912354,-0.0022434640147734886,0.006891214091543363,0.00427055111337693
2011-02-09,16.85346221923828,26.809528350830078,90.96592712402344,68.83747100830078,29.120410919189453,4090.739990234375,-0.012993291511349647,0.00510464135793498,-0.012959745886361618,-0.00663278618856733,-0.01564346980299436,-0.004267010009939676
2011-02-10,16.926074981689453,26.509037017822266,91.58238220214844,69.72559356689453,29.14933204650879,4095.139892578125,0.0043084774811601445,-0.011208378195825652,0.006776769034459784,0.012901731362075397,0.0009931565663545694,0.0010755761437426514
2011-02-11,17.559389114379883,26.63111114501953,92.00619506835938,66.78076171875,28.72126007080078,4101.31005859375,0.037416479211840104,0.0046050004424980084,0.004627668073488911,-0.04223458987580031,-0.014685481472611617,0.001506704576028639
2011-02-14,17.531150817871094,26.311840057373047,92.083251953125,66.1185531616211,28.883230209350586,4096.6201171875,-0.00160815939124348,-0.01198865063901755,0.0008375184378439648,-0.009916157589184516,0.005639381355502238,-0.0011435227620557598
2011-02-15,17.619897842407227,26.89874267578125,90.96592712402344,67.08456420898438,28.808034896850586,4110.33984375,0.005062247507771511,0.022305647082395685,-0.012133855021435824,0.014610287145908174,-0.002603424615424621,0.0033490355878833533
2011-02-16,17.94260597229004,27.687524795532227,90.07975769042969,66.6794662475586,29.820363998413086,4151.259765625,0.018314983024823484,0.029324126010587426,-0.00974177322884362,-0.006038616575995137,0.03514051219346359,0.009955362191576667
2011-02-17,17.563425064086914,27.593624114990234,90.50357818603516,66.62493896484375,29.71045684814453,4152.31005859375,-0.021132989755708764,-0.0033914436640846146,0.0047049471098932205,-0.0008177522374339663,-0.003685640801514123,0.00025300584112963875
2011-02-18,17.466611862182617,27.344776153564453,89.57888793945312,66.89762878417969,29.427000045776367,4157.14013671875,-0.005512205139432513,-0.009018313810058576,-0.010217167819390305,0.0040929091054000555,-0.009540640987681925,0.0011632267477241776
2011-02-21,17.07935905456543,26.8330078125,88.84687042236328,65.99390411376953,29.10305404663086,4097.41015625,-0.02217103183334812,-0.0187153969807774,-0.008171763837753976,-0.013509068809085756,-0.011008461570720107,-0.01436804594128871
2011-02-22,16.98255157470703,26.08647346496582,88.61567687988281,64.98890686035156,28.46384620666504,4050.27001953125,-0.005668097939103944,-0.027821493317138013,-0.0026021574128769487,-0.015228637658493582,-0.021963600072406053,-0.011504861588446214
2011-02-23,16.82119369506836,25.83762550354004,87.45982360839844,64.70845794677734,28.411779403686523,4013.1201171875,-0.009501391998066433,-0.009539348496452993,-0.013043440079469448,-0.004315335141378052,-0.0018292258397013539,-0.009172203869027395
2011-02-24,16.756649017333984,25.659204483032227,85.6875228881836,64.71624755859375,28.524587631225586,4009.639892578125,-0.0038371044828583445,-0.006905472814572988,-0.020264169845005897,0.00012038011820370009,0.003970473863542212,-0.0008672116726509138
2011-02-25,16.66790771484375,26.25080108642578,87.99920654296875,65.75239562988281,28.758861541748047,4070.3798828125,-0.005295885973289449,0.02305592146415769,0.026978066080889596,0.0160106327294538,0.008213051615372224,0.015148490104262224
2011-02-28,16.909936904907227,26.565380096435547,88.03775787353516,65.62776184082031,28.923725128173828,4110.35009765625,0.014520670152735171,0.01198359657574155,0.00043808725192984177,-0.0018955018728755713,0.005732618663866651,0.009819775056506996
2011-03-01,16.659839630126953,25.879880905151367,88.84687042236328,65.12915802001953,29.259244918823242,4067.14990234375,-0.014789959074755332,-0.02580423049833036,0.009190517436738821,-0.0075974527671710534,0.01160015831856298,-0.01051010115589257
2011-03-02,16.393606185913086,25.508962631225586,87.19013214111328,65.08240509033203,29.542694091796875,4034.320068359375,-0.015980552641840617,-0.014332302195871005,-0.018647120302314968,-0.0007178494411539393,0.009687508128115807,-0.008071950818792417
2011-03-03,15.957951545715332,25.433835983276367,87.03602600097656,64.63834381103516,29.76829719543457,4060.760009765625,-0.026574667907547367,-0.002945107922862178,-0.0017674722626558337,-0.006823061911749195,0.007636510838743726,0.006553754029982706
2011-03-04,15.889371871948242,24.983102798461914,85.95720672607422,64.41242218017578,29.5600528717041,4020.2099609375,-0.0042975236245471615,-0.017721793327236446,-0.012395088843902835,-0.0034951642870033606,-0.006995506742065394,-0.009985827463481534
2011-03-07,15.570696830749512,24.522972106933594,87.03602600097656,63.75801467895508,29.20139503479004,3990.409912109375,-0.020055861475640424,-0.01841767594842736,0.012550655331789562,-0.010159647457289811,-0.01213319334950791,-0.007412560318410755
2011-03-08,16.00635528564453,24.97840690612793,88.07626342773438,64.42799377441406,29.241891860961914,4015.909912109375,0.02797938073231676,0.018571761905872952,0.011951802886153606,0.010508154917190815,0.0013868113534858395,0.006390320934853699
2011-03-09,16.1838436126709,24.743640899658203,88.57716369628906,64.24882507324219,29.0856990814209,3993.81005859375,0.011088615981525107,-0.009398758189503753,0.005687119878395652,-0.0027809138648521303,-0.005341404731392663,-0.005503075018935655
2011-03-10,15.961982727050781,24.696691513061523,87.15160369873047,64.11637878417969,29.311302185058594,3963.989990234375,-0.013708788278602446,-0.0018974324266615161,-0.016093990121951895,-0.0020614585389151507,0.007756495830000709,-0.007466571499866181
2011-03-11,15.857102394104004,24.950237274169922,84.76280975341797,63.60219955444336,28.57086181640625,3928.679931640625,-0.0065706331563081255,0.010266385721111826,-0.02740963842237709,-0.008019467716152362,-0.02526125806276125,-0.008907706296115592
2011-03-14,15.598934173583984,24.917367935180664,82.14288330078125,62.854312896728516,27.9981689453125,3878.0400390625,-0.016280920315934422,-0.0013173958479059111,-0.030908914655593644,-0.011758817508734976,-0.020044648102455653,-0.012889798471563907
2011-03-15,15.155211448669434,24.39620018005371,80.33204650878906,61.32735824584961,27.089962005615234,3780.85009765625,-0.02844570789111822,-0.020915842976782506,-0.022044962621551423,-0.024293554101653125,-0.0324380834143555,-0.025061613708801556
2011-03-16,15.151177406311035,23.635581970214844,77.67356872558594,59.82377624511719,26.679250717163086,3696.56005859375,-0.000266181859095882,-0.03117773277089053,-0.033093614550355865,-0.024517312399220725,-0.015161013823755676,-0.022293938369773336
2011-03-17,15.38110637664795,24.297603607177734,79.86970520019531,61.07026290893555,27.338708877563477,3786.2099609375,0.015175650325442103,0.028009534006700587,0.02827392265660067,0.02083597429074202,0.024718016536204868,0.02425225099084538
2011-03-18,15.522295951843262,24.41498374938965,81.29525756835938,61.16374969482422,27.254825592041016,3810.219970703125,0.009179416079565739,0.004830934939495046,0.01784847414411872,0.0015308069989492523,-0.003068297259323116,0.006341436426753333
2011-03-21,15.784492492675781,24.969017028808594,83.99226379394531,62.698490142822266,27.760995864868164,3904.449951171875,0.016891608151652582,0.022692346843474542,0.03317544351610047,0.025092321115948835,0.0185717670846135,0.024730850500308765
2011-03-22,15.703817367553711,24.6826114654541,83.79962921142578,62.34791946411133,27.567209243774414,3892.7099609375,-0.005111036997832219,-0.011470438064263622,-0.0022934800637367525,-0.005591373538858191,-0.006980535642058472,-0.003006823081661336
2011-03-23,16.00635528564453,24.677913665771484,83.37580108642578,62.44921112060547,27.642406463623047,3913.72998046875,0.019265246851119633,-0.0001903283082177465,-0.005057637235251766,0.0016246196723925799,0.0027277777443364126,0.0053998422030363535
2011-03-24,16.280656814575195,25.06761360168457,84.91694641113281,63.352909088134766,28.07915687561035,3968.840087890625,0.01713703863468985,0.0157914457920163,0.01848432404396938,0.01447092687502538,0.01580001410376708,0.01408122371673537
2011-03-25,16.28468894958496,24.926755905151367,84.53164672851562,64.01510620117188,28.403100967407227,3972.3798828125,0.00024766414866972397,-0.005619110728742771,-0.00453737091241746,0.010452513113736961,0.011536816907713243,0.0008918965852706684
2011-03-28,16.316959381103516,25.006576538085938,85.45635986328125,63.88266372680664,28.377073287963867,3976.949951171875,0.0019816424875205296,0.003202207027592996,0.010939253765343881,-0.0020689253244230432,-0.0009163675287858775,0.0011504610571482221
2011-03-29,16.365367889404297,24.93145179748535,84.9554672241211,64.06184387207031,28.374177932739258,3987.800048828125,0.0029667603608085624,-0.003004199334769697,-0.005861385155669141,0.0028048320907521074,-0.00010203149546916812,0.0027282459647381962
2011-03-30,16.74858283996582,25.025352478027344,86.0342788696289,64.69288635253906,28.76175880432129,4024.43994140625,0.023416213625703675,0.0037663542943562334,0.01269855467526071,0.00985052009631393,0.013659633505534119,0.00918799642145851
2011-03-31,16.571094512939453,24.231868743896484,86.0727767944336,64.0384750366211,28.620025634765625,3989.179931640625,-0.010597214625397533,-0.0317071951265242,0.0004474719299156771,-0.010115661130835951,-0.004927833882480415,-0.008761469988120663
2011-04-01,17.071292877197266,25.091089248657227,87.07453918457031,64.97334289550781,29.0856990814209,4054.760009765625,0.03018499254030771,0.035458284866170864,0.0116385508571335,0.014598534058659407,0.016270895512043415,0.016439488628939625
2011-04-04,16.970447540283203,24.76243019104004,86.34248352050781,65.37066650390625,29.016284942626953,4042.919921875,-0.005907305184176481,-0.01309863650637555,-0.008407229839147101,0.006115178790129683,-0.002386538435938279,-0.002920046528551379
2011-04-05,16.950279235839844,24.63566017150879,87.61393737792969,65.14473724365234,29.259244918823242,4041.739990234375,-0.0011884368043615368,-0.005119449850165325,0.014725704028653253,-0.0034561260017198503,0.008373228229481722,-0.0002918513508617382
2011-04-06,16.82119369506836,25.06761360168457,87.84512329101562,64.8331069946289,29.241891860961914,4048.159912109375,-0.007615540663102771,0.017533665717443858,0.0026386887749227927,-0.004783659620237413,-0.0005930794834068109,0.0015884054616357446
2011-04-07,16.970447540283203,25.51366424560547,86.26543426513672,64.54487609863281,29.184036254882812,4028.300048828125,0.008872963947772705,0.01779390136645964,-0.01798266046762409,-0.004445736281310286,-0.001978517886400466,-0.004905898905288475
2011-04-08,16.86960220336914,25.68268585205078,85.6875228881836,65.05904388427734,29.351791381835938,4061.909912109375,-0.005942408806525745,0.006624748402198843,-0.006699222949216432,0.00796605116816429,0.005748181145610376,0.008343435909404784
2011-04-11,16.841367721557617,25.40566635131836,85.64897155761719,65.09797668457031,29.658395767211914,4038.699951171875,-0.0016736898399349887,-0.010786235611346728,-0.0004499059987614906,0.0005984225707684754,0.01044584916086988,-0.005714051133508979
2011-04-12,16.663875579833984,25.06761360168457,84.60871887207031,64.08521270751953,29.612117767333984,3976.60009765625,-0.010539057436317112,-0.01330619496292984,-0.012145536211688013,-0.015557533868649887,-0.0015603676018475232,-0.015376198842799949
2011-04-13,16.87363624572754,25.105175018310547,85.6875228881836,64.73182678222656,29.750947952270508,4006.22998046875,0.012587747963468843,0.0014984041649441782,0.012750506454830557,0.010089910720248785,0.004688289639644516,0.007451059217637557
2011-04-14,16.841367721557617,24.71547508239746,85.6875228881836,64.0929946899414,29.60053825378418,3970.389892578125,-0.0019123633874762458,-0.0155226934537942,0.0,-0.009868902579164618,-0.005055627092206638,-0.008946088483525183
2011-04-15,16.99061393737793,24.46192741394043,86.30397033691406,65.35507202148438,29.999691009521484,3974.47998046875,0.008861882139730826,-0.010258660519846141,0.007194133147423232,0.019691345952056682,0.013484645188378552,0.0010301476684368982
2011-04-18,16.57512855529785,23.771739959716797,84.5701904296875,63.70348358154297,29.374935150146484,3881.239990234375,-0.024453818067518118,-0.028214761761998663,-0.020089225332950766,-0.025271006348190905,-0.020825409807611384,-0.023459670370104213
2011-04-19,16.635635375976562,23.53697967529297,88.769775390625,64.8175277709961,29.612117767333984,3908.580078125,0.003650458605907625,-0.009875603755621132,0.049657981607941215,0.017487963401987328,0.008074319687011,0.007044163195117026
2011-04-20,17.1519718170166,23.7294864654541,90.69621276855469,66.90541076660156,30.369916915893555,4004.6201171875,0.031037975368567894,0.008178907948975578,0.021701501095981568,0.03221170364568793,0.025590846102723663,0.024571593044748763
2011-04-21,17.13180160522461,24.14266014099121,91.92914581298828,66.74959564208984,30.502960205078125,4021.8798828125,-0.0011759704369372903,0.017411825415548643,0.013594096233983777,-0.00232888674811782,0.004380759076589413,0.004309963272401962
2011-04-26,17.28912353515625,24.28352165222168,92.3144302368164,66.73401641845703,30.757495880126953,4045.2900390625,0.00918303477689486,0.005834548074149515,0.004191101966855015,-0.00023339802260902154,0.008344622073973351,0.005820700004006474
2011-04-27,17.160036087036133,24.49010467529297,91.50532531738281,66.99889373779297,30.809555053710938,4067.719970703125,-0.0074663963073446915,0.008507127838782269,-0.008764663523979754,0.003969149971058572,0.0016925686599089662,0.005544702956780556
2011-04-28,17.04305648803711,24.89858627319336,92.46855926513672,67.59874725341797,30.832693099975586,4104.89990234375,-0.006816978612731339,0.016679454960128792,0.010526534323690662,0.008953185376054051,0.0007510022856322962,0.009140238735312556
2011-04-29,16.85346221923828,25.08639144897461,93.43175506591797,68.10792541503906,30.890539169311523,4106.919921875,-0.01112442882131548,0.007542804789019142,0.010416468131827061,0.0075323609136166425,0.0018761276917449443,0.0004920995832558006
2011-05-02,16.756649017333984,25.06761360168457,93.04645538330078,68.57730865478516,31.168209075927734,4108.77001953125,-0.005744410296525504,-0.0007485272374957441,-0.004123862195945627,0.006891756530326587,0.008988833283041675,0.0004504830119516079
2011-05-03,16.740520477294922,25.095783233642578,92.89237213134766,68.88756561279297,31.179777145385742,4096.83984375,-0.0009625158360945241,0.0011237460575870273,-0.0016559819642606444,0.004524192682591632,0.0003711496361509248,-0.002903588111415112
2011-05-04,16.514619827270508,25.37749671936035,90.9273910522461,68.25112915039062,31.422740936279297,4043.1298828125,-0.013494242925768174,0.011225530723429245,-0.021153309297808898,-0.009238771275206004,0.007792351746475301,-0.013110095338346728
2011-05-05,16.458145141601562,25.34463119506836,90.9273910522461,68.33068084716797,31.266555786132812,4004.8701171875,-0.0034196782160064165,-0.0012950656503057933,0.0,0.0011655733431465976,-0.004970449600918192,-0.009462907879275395
2011-05-06,16.901872634887695,25.555919647216797,92.62264251708984,68.90348815917969,31.937576293945312,4058.010009765625,0.026960966103313444,0.008336615771688649,0.018644013044096575,0.00838287142627614,0.021461286379042432,0.013268817969918079
2011-05-09,16.918004989624023,24.856332778930664,91.31266784667969,68.1874771118164,31.79296112060547,4007.260009765625,0.0009544714414086997,-0.027374748314421216,-0.014143136438462656,-0.010391506533155015,-0.004528057232923488,-0.01250612982172783
2011-05-10,17.357698440551758,25.415058135986328,92.69971466064453,68.33068084716797,31.821889877319336,4052.510009765625,0.025989674976299115,0.022478189442702634,0.015190080923862537,0.0021001471445663,0.0009099107379186844,0.011292004983386672
2011-05-11,17.555356979370117,25.64512062072754,94.81875610351562,68.83982849121094,32.30201721191406,4058.080078125,0.011387370249305695,0.009052211626282114,0.0228592013538389,0.00745123036578188,0.015087957894572845,0.0013744736832117521
2011-05-12,17.599729537963867,25.41975212097168,93.2005844116211,68.10792541503906,32.37721633911133,4023.2900390625,0.002527579396186308,-0.008787968015003478,-0.017065945160975704,-0.01063197123254489,0.002328000963652821,-0.00857302921399583
2011-05-13,18.628366470336914,25.17560386657715,93.04645538330078,67.83743286132812,32.54497528076172,4018.85009765625,0.0584461784003103,-0.009604667001969158,-0.001653734569298404,-0.00397152830691283,0.005181388662117259,-0.00110355986348043
2011-05-16,18.233049392700195,24.92206573486328,93.00794219970703,68.0204086303711,32.541133880615234,3989.820068359375,-0.021221242252572492,-0.010070786506553686,-0.00041391349552322154,0.0026972684744277498,-0.00011803358624007387,-0.007223466561692593
2011-05-17,17.789321899414062,24.804683685302734,91.38971710205078,67.56694793701172,32.1112174987793,3941.580078125,-0.024336438942779592,-0.004709964687892754,-0.017398784011171786,-0.006666538800487398,-0.013211475156741148,-0.012090768357434056
2011-05-18,17.966812133789062,25.072309494018555,92.66118621826172,68.23521423339844,32.40792465209961,3978.0,0.009977346825167377,0.010789325601212818,0.013912605887499874,0.009890431887047857,0.009239984542211532,0.009239929458016993
2011-05-19,18.5759220123291,25.51366424560547,92.7767562866211,69.26148986816406,33.14666748046875,4027.739990234375,0.03390194509767963,0.017603274707988392,0.0012472327743264788,0.015040263979464452,0.022795129163609706,0.012503768284156669
2011-05-20,18.325824737548828,25.55272674560547,92.81575012207031,68.50568389892578,32.72279739379883,3990.85009765625,-0.013463518775233885,0.0015310423318253275,0.0004202974646876356,-0.010912355057289713,-0.012787713483404684,-0.009158955808361013
2011-05-23,18.071691513061523,25.0887508392334,90.4768295288086,68.03631591796875,32.426090240478516,3906.97998046875,-0.013867491811519805,-0.018157588855047146,-0.02519960879684313,-0.006851518797324041,-0.009067291825623047,-0.02101560197331276
2011-05-24,18.20480728149414,25.064334869384766,91.76323699951172,68.07608795166016,32.76518249511719,3916.8798828125,0.007365982776786906,-0.0009731839582244328,0.014218087408705227,0.0005845706539924223,0.01045738947014252,0.002533901477161482
2011-05-25,18.02731704711914,25.62598991394043,91.76323699951172,68.06018829345703,32.67435836791992,3928.989990234375,-0.009749635446864913,0.02240853577334323,0.0,-0.00023355716642259328,-0.0027719707409168404,0.003091774009975401
2011-05-26,18.156400680541992,25.542959213256836,90.82768249511719,67.61468505859375,32.783348083496094,3917.219970703125,0.007160446176514013,-0.003240097298189637,-0.010195308437076056,-0.006545724395330632,0.0033356344552790684,-0.0029956858023321153
2011-05-27,18.087827682495117,26.1290340423584,92.26998138427734,68.4341049194336,32.71673583984375,3950.97998046875,-0.003776794710218301,0.0229446723149207,0.01587950776171887,0.012118962916557896,-0.002031892638991284,0.00861835945341749
2011-05-30,18.09186363220215,25.987403869628906,91.99712371826172,68.39432525634766,32.75306701660156,3942.530029296875,0.00022313070302737437,-0.005420413647894251,-0.0029571661543883465,-0.0005812841876542407,0.0011104768194376557,-0.002138697541786194
2011-05-31,18.458940505981445,26.48067855834961,94.25806427001953,69.55584716796875,33.31621551513672,4006.93994140625,0.020289610912494815,0.0189812992169327,0.02457620912890568,0.01698272345355578,0.017193763816063745,0.01633720266700478
2011-06-01,18.027198791503906,26.275550842285156,93.63436889648438,68.95121002197266,32.698570251464844,3964.81005859375,-0.023389300937268653,-0.007746316455315094,-0.006616891386061807,-0.008692829871455254,-0.018538878264587333,-0.010514228670398862
2011-06-02,17.424394607543945,25.596683502197266,92.11407470703125,68.25908660888672,32.21415710449219,3889.8701171875,-0.033438594144979294,-0.02583646463446898,-0.016236497424720775,-0.010037871893261663,-0.014814505443122683,-0.01890126898861577
2011-06-03,17.71246910095215,26.153457641601562,92.1920394897461,67.77379608154297,31.74789047241211,3890.679931640625,0.0165328265283593,0.02175180778230512,0.0008463938107483582,-0.007109537373747532,-0.01447396654109745,0.0002081854737376876
2011-06-06,17.667200088500977,25.64063835144043,91.64629364013672,68.21929931640625,31.753942489624023,3863.39990234375,-0.0025557708636306797,-0.019608087664302,-0.005919663483202053,0.006573384709442465,0.00019062738096486953,-0.007011635440639208
2011-06-07,17.564313888549805,25.709009170532227,91.68525695800781,67.96471405029297,31.741844177246094,3871.919921875,-0.00582357133194733,0.0026665022202130295,0.00042514886662070595,-0.0037318657427496404,-0.00038100189864243017,0.0022053164949560333
2011-06-08,17.45731544494629,25.499004364013672,90.55480194091797,67.24075317382812,31.687341690063477,3837.97998046875,-0.006091808896291018,-0.008168529760348098,-0.012329736040414874,-0.01065201092333179,-0.001717054840237875,-0.00876566202066864
2011-06-09,17.757736206054688,25.567384719848633,91.13953399658203,67.94881439208984,31.814502716064453,3878.64990234375,0.01720887510200586,0.0026816872870325525,0.006457217542649607,0.010530239249867845,0.004012991283546263,0.010596699847827962
2011-06-10,17.37912368774414,25.205970764160156,89.50228881835938,66.6600112915039,31.118148803710938,3805.090087890625,-0.021320990126064365,-0.01413574206547219,-0.017964160078808966,-0.018967263992997196,-0.021887939552859947,-0.01896531429884274
2011-06-13,17.506698608398438,25.108287811279297,90.00904846191406,67.20098114013672,31.53595733642578,3807.610107421875,0.0073406992749733835,-0.003875389438273591,0.0056619741265291346,0.008115357890762231,0.01342652274562739,0.0006622759180576754
2011-06-14,17.617815017700195,25.69436264038086,91.06157684326172,68.48979187011719,32.03855514526367,3864.580078125,0.006347079582923243,0.023341887487775326,0.011693584137743906,0.019178451089767012,0.015937293530561725,0.014962133489476281
2011-06-15,17.840044021606445,25.054569244384766,89.65821075439453,67.94086456298828,31.43302345275879,3806.85009765625,0.012613879966555608,-0.024900146578868854,-0.015411177112413799,-0.008014731716076473,-0.018900093645277893,-0.014938228553090127
2011-06-16,17.803003311157227,24.961776733398438,88.09896087646484,67.56694793701172,31.293746948242188,3792.31005859375,-0.002076267883888483,-0.0037036162977387432,-0.01739104388555135,-0.005503560020639786,-0.004430897483531093,-0.003819440926095763
2011-06-17,17.646621704101562,25.494123458862305,87.90403747558594,68.30681610107422,31.71155548095703,3823.739990234375,-0.008784001458768453,0.021326475721241245,-0.0022125505106947996,0.010950149246821583,0.013351182694928632,0.008287806417463628
2011-06-20,17.49846839904785,25.274341583251953,88.21588134765625,68.72845458984375,31.487512588500977,3799.659912109375,-0.008395561911959337,-0.008620883787787248,0.0035475489070331268,0.00617271471335501,-0.007065023744754262,-0.006297519754611791
2011-06-21,17.905887603759766,25.923906326293945,90.98359680175781,69.65926361083984,31.753942489624023,3877.070068359375,0.023283135153364887,0.025700560424190222,0.031374344526401865,0.013543284605349593,0.008461446434493647,0.02037291706115507
2011-06-22,17.984081268310547,26.05088996887207,92.26998138427734,69.93770599365234,31.984054565429688,3871.3701171875,0.004366924794857008,0.004898322073063843,0.014138642873422702,0.003997205373402313,0.007246724588005238,-0.001470169759992701
2011-06-23,18.12400245666504,25.044801712036133,89.38534545898438,68.76824188232422,31.663118362426758,3787.7900390625,0.007780280030264652,-0.0386201107923031,-0.03126299455160075,-0.01672151087475282,-0.010034256361912797,-0.021589276043107897
2011-06-24,18.436769485473633,24.512449264526367,90.63274383544922,68.5534439086914,31.735782623291016,3784.800048828125,0.017257061708992216,-0.02125600568256547,0.01395528953946057,-0.0031235053820392045,0.002294918018892478,-0.0007893759167060255
2011-06-27,18.148691177368164,24.497798919677734,91.0225830078125,69.1262435913086,31.959836959838867,3796.550048828125,-0.01562520529057143,-0.0005976695633526097,0.0043013060828331895,0.008355520160010066,0.007059990900726065,0.003104523316532326
2011-06-28,18.552003860473633,24.97154426574707,94.02417755126953,69.8104248046875,32.595638275146484,3851.889892578125,0.022222686978574435,0.019338282089041092,0.032976371843890684,0.009897561010604905,0.01989375966174589,0.014576350380810066
2011-06-29,18.78657341003418,25.396442413330078,95.5054931640625,70.7889633178711,32.971065521240234,3924.22998046875,0.012643892882122199,0.017015293209792892,0.015754624516499893,0.014017082920227297,0.011517714208407082,0.018780414266256873
2011-06-30,18.996458053588867,25.997167587280273,96.7529067993164,71.25038146972656,33.57053756713867,3982.2099609375,0.011172055647071133,0.0236539104246698,0.013061171603093724,0.006518221629882026,0.018181761384455486,0.014774868128861307
2011-07-01,18.9388427734375,26.636962890625,98.1172866821289,71.27423858642578,33.60687255859375,4007.35009765625,-0.0030329485627706987,0.024610192675672993,0.01410169397434724,0.00033483493290997757,0.0010823476205112925,0.006313111806096616
2011-07-04,19.280414581298828,26.34880828857422,97.84439086914062,71.36974334716797,33.649253845214844,4003.110107421875,0.01803551631678335,-0.010817847486366383,-0.0027813224582166063,0.0013399618520846257,0.0012610898722338337,-0.001058053359713873
2011-07-05,19.383302688598633,26.006933212280273,99.05286407470703,71.22653198242188,33.51604080200195,3978.830078125,0.005336405338482786,-0.012974973006357748,0.012350970707995401,-0.0020066117381067894,-0.003958870643184675,-0.006065291397271078
2011-07-06,19.251609802246094,25.64063835144043,98.8579330444336,71.56065368652344,33.84907531738281,3961.340087890625,-0.0067941407338183435,-0.014084508075211333,-0.0019679494590526536,0.004690972518274883,0.009936570889989005,-0.004395762043353457
2011-07-07,19.247495651245117,25.308530807495117,100.53414916992188,71.77545166015625,33.48576736450195,3979.9599609375,-0.00021370425866917842,-0.012952389850569235,0.016955807934350364,0.0030016211782211144,-0.01073317216125802,0.004700397500278619
2011-07-08,19.03349494934082,24.331743240356445,98.93592071533203,71.337890625,33.61898422241211,3913.550048828125,-0.011118366034827631,-0.038595190474248975,-0.015897368881975904,-0.006096249135819076,0.003978312829449493,-0.016686075428188896
2011-07-11,18.967649459838867,22.688302993774414,96.98680877685547,70.43891906738281,33.04372787475586,3807.510009765625,-0.0034594534360192775,-0.06754305395826443,-0.01970075099502777,-0.012601599931553742,-0.017111056772285083,-0.02709561337902211
2011-07-12,19.091110229492188,22.9276180267334,96.24613189697266,69.92181396484375,32.82573699951172,3774.1201171875,0.006509017889366309,0.010547947681439629,-0.007636882677384937,-0.007341184523919075,-0.006597042442377576,-0.008769482546988838
2011-07-13,19.831872940063477,22.715160369873047,98.039306640625,67.57489013671875,33.29199981689453,3793.27001953125,0.03880144746254466,-0.009266451343206583,0.01863113569667263,-0.033564973433112266,0.01420418427740855,0.00507400446968842
2011-07-14,19.580839157104492,22.490503311157227,97.22067260742188,67.4476089477539,33.122440338134766,3751.22998046875,-0.012658097584512862,-0.009890181493668049,-0.008350059392034703,-0.001883557467978525,-0.0050930998345650735,-0.011082796332989475
2011-07-15,19.514989852905273,22.11444091796875,97.18172454833984,67.12937927246094,33.54631805419922,3726.590087890625,-0.0033629459734021427,-0.016720941634148168,-0.0004006149930612102,-0.004718175784993006,0.01279729729262824,-0.0065684835924259
2011-07-18,19.5561466217041,21.308591842651367,95.42752075195312,66.32586669921875,32.83784866333008,3650.7099609375,0.0021089823314819345,-0.036439947919397864,-0.018050758046736948,-0.011969611248465961,-0.021119140101292233,-0.020361812048954264
2011-07-19,19.696069717407227,21.928850173950195,96.05125427246094,66.55657958984375,32.965003967285156,3694.949951171875,0.007154942045066948,0.0291083679240276,0.0065362016700516445,0.0034784753235304056,0.003872217856252913,0.012118188162779875
2011-07-20,20.403907775878906,22.93250274658203,98.35118103027344,66.87480163574219,33.39493942260742,3754.60009765625,0.03593803579229293,0.04576859090514929,0.02394478630428387,0.004781225956314028,0.013042178176254415,0.016143695387661916
2011-07-21,20.469751358032227,23.892194747924805,100.06637573242188,67.47147369384766,33.21327590942383,3816.75,0.0032270084180228142,0.04184855058987447,0.017439492685100477,0.008922225464764066,-0.005439851556089725,0.016553001845002413
